claim_id,chapter,section,claim,source_file,locator,citation_keys,evidence_type,confidence,status,notes
C3-001,3,3.1,医学图像分割的密集像素级标注具有较高人工与专业成本,sources/zscribble/main_clean_new.tex,Introduction lines 158-165,zhuang2019multivariate,literature,confirmed,source_extracted,引用原论文已有文献；V2 保留为第三章后续证据，未写入正文
C3-002,3,3.1,涂鸦标注适合描述嵌套结构且比密集标注更易获得,sources/zscribble/main_clean_new.tex,Introduction lines 161-165,han2024dmsps;liu2022weakly;khoreva2017simple,literature,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-003,3,3.1,现有涂鸦方法常通过标签扩展或多预测融合生成伪标签,sources/zscribble/main_clean_new.tex,Introduction lines 173-175,ji2019scribble;luo2022scribble,literature,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-004,3,3.1,伪标签方案可能受到不准确分割提议和标签噪声影响,sources/zscribble/main_clean_new.tex,Introduction lines 173-177,ji2019scribble;luo2022scribble;obukhov2019gated,literature,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-005,3,3.1,监督不足与标注类别不平衡会导致目标结构欠分割,sources/zscribble/main_clean_new.tex,Introduction lines 179-194,,author_observation,confirmed,source_extracted,后续问题分析与实验支撑；V2 保留为第三章后续证据，未写入正文
C3-006,3,3.1,高效涂鸦形式与标注像素比例和空间分布随机性相关,sources/zscribble/main_clean_new.tex,Introduction lines 181-185 and Method lines 321 onward,,empirical_design,confirmed,source_extracted,详细证据在 3.3.3 与实验节展开；V2 保留为第三章后续证据，未写入正文
C3-007,3,3.1,监督增强由混合与遮挡操作构成并配合一致性约束,sources/zscribble/main_clean_new.tex,Introduction lines 181-185 and Method Overview lines 308-319,,method,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-008,3,3.1,类别混合比例通过 EM 估计并用于构建空间先验正则,sources/zscribble/main_clean_new.tex,Introduction lines 187-194 and Method Overview lines 308-319,,method,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-009,3,3.1,形状正则化用于缓解稀疏监督下的碎片化预测,sources/zscribble/main_clean_new.tex,Method Overview lines 308-319,,method,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-010,3,3.1,ZScribbleSeg 在多种结构与病理分割任务中进行验证,sources/zscribble/main_clean_new.tex,Abstract lines 136-139 and Introduction lines 196-211,,experiment_scope,confirmed,source_extracted,具体任务与结果放在实验节；V2 保留为第三章后续证据，未写入正文
C1-001,1,1.1.1,深度学习已用于医学影像分类检测分割配准等多类任务,DOI:10.1016/j.media.2017.07.005,Abstract and task survey,litjens2017survey,literature,confirmed,drafted,用于建立任务范围
C1-002,1,1.1.1,端到端卷积神经网络可用于细粒度皮肤病变分类,DOI:10.1038/nature21056,Abstract and experimental design,esteva2017dermatologist,primary_experiment,confirmed,drafted,仅作为图像分类代表性实例
C1-003,1,1.1.1,U-Net 通过编码路径提取上下文并通过对称解码路径恢复定位,DOI:10.1007/978-3-319-24574-4_28,Abstract and architecture description,ronneberger2015unet,method,confirmed,drafted,不扩展为所有分割模型结论
C1-004,1,1.1.1,VoxelMorph 将图像对到形变场的映射参数化为神经网络,DOI:10.1109/TMI.2019.2897538,Abstract and formulation,balakrishnan2019voxelmorph,method,confirmed,drafted,作为学习式配准代表
C1-005,1,1.1.1,医学影像机器学习依赖规模充分经过整理且具有代表性的训练数据和专家标注,DOI:10.1148/radiol.2020192224,Abstract,willemink2020preparing,literature,confirmed,drafted,用于引出训练信息限制
C1-006,1,1.1.1,医疗机构外部数据上的模型表现可能低于原机构内部测试且模型可能利用机构相关混杂信息,DOI:10.1371/journal.pmed.1002683,Abstract and author summary,zech2018variable,primary_experiment,confirmed,drafted,结论限于该多机构胸片研究并采用审慎表述
C1-007,1,1.1.1,分类分割和配准分别提供图像级判断空间级描述和图像间对应关系,author synthesis based on cited task definitions,Section synthesis,litjens2017survey;ronneberger2015unet;balakrishnan2019voxelmorph,author_analysis,confirmed,drafted,属于任务功能层面的综合概括
C1-008,1,1.1.2,医学影像训练信息包括特定训练阶段可实际调用的图像标签历史样本及跨机构协作条件,author synthesis based on cited section sources,Section definition,willemink2020preparing;rieke2020future,author_analysis,confirmed,drafted,用于界定训练信息而非仅指客观存在的数据量
C1-009,1,1.1.2,医学图像分割中的不完备数据可区分为标注稀缺与弱标注且弱标注可表现为稀疏噪声或图像级标签,DOI:10.1016/j.media.2020.101693,Abstract and dataset limitation taxonomy,tajbakhsh2020imperfect,literature,confirmed,drafted,仅用于概括监督信息形式
C1-010,1,1.1.2,图像级点框涂鸦和部分切片等弱标注可降低标注负担但不等价于密集空间监督,DOI:10.1016/j.media.2020.101693,Review taxonomy and weak annotation discussion,tajbakhsh2020imperfect,author_analysis,confirmed,drafted,不声称所有弱标注形式具有相同信息量
C1-011,1,1.1.2,联合训练有限回放和无回放方法对应不同的历史数据访问与记忆条件,DOI:10.1109/TPAMI.2021.3057446,Survey scope method taxonomy and memory comparison,delange2022continual,literature,confirmed,drafted,该综述重点为分类任务故正文只用于概念设定
C1-012,1,1.1.2,本节所称历史数据不可访问是训练阶段不能完整调用旧样本而非声称机构必须删除全部历史影像,author scope definition,Section scope statement,delange2022continual;rieke2020future,author_definition,confirmed,drafted,用于限制论断范围并避免法律化绝对表述
C1-013,1,1.1.2,医疗数据常位于相互隔离的数据孤岛且隐私与治理条件会限制集中访问,DOI:10.1038/s41746-020-00323-1,Abstract and data reliance sections,rieke2020future,literature,confirmed,drafted,不扩展为原始数据绝对不能共享
C1-014,1,1.1.2,联邦学习可通过局部训练和更新聚合支持不交换原始患者数据的多机构医学影像协同训练,DOI:10.1038/s41598-020-69250-1,Abstract and experimental design,sheller2020federated,primary_experiment,confirmed,drafted,验证范围限于该多机构脑肿瘤影像研究
C1-015,1,1.1.2,数据不出中心不等于形式化隐私保证且共享参数或梯度仍可能暴露训练数据相关信息,DOI:10.1038/s41746-020-00323-1;DOI:10.1038/s41598-020-69250-1,Technical considerations and security privacy discussion,rieke2020future;sheller2020federated,literature,confirmed,drafted,用于明确本文不声称联邦聚合提供形式化隐私
C1-016,1,1.1.2,标注历史访问和机构共享三类限制可独立存在或叠加且方法设定应明确监督回放和通信条件,author synthesis based on section sources,Section synthesis,tajbakhsh2020imperfect;delange2022continual;rieke2020future;sheller2020federated,author_analysis,confirmed,drafted,用于形成全文统一问题背景
C1-017,1,1.1.3,持续学习区别于固定数据集离线训练之处在于模型从顺序到达的非平稳数据流中增量学习,DOI:10.1016/j.tics.2020.09.004;DOI:10.1038/s42256-022-00568-3,Highlights abstract and scenario definition,hadsell2020embracing;vandeven2022three,literature,confirmed,drafted,用于界定持续学习而不延伸到临床在线部署
C1-018,1,1.1.3,磁共振扫描硬件软件或协议变化可能影响定量结果并干扰纵向脑萎缩计算,DOI:10.1016/j.mri.2019.05.041,Abstract and longitudinal analysis,dewey2019deepharmony,primary_experiment,confirmed,drafted,结论限于该磁共振协议变化与多发性硬化症纵向研究
C1-019,1,1.1.3,多机构胸部X射线研究中原机构内部模型表现不能直接代表外部机构表现,DOI:10.1371/journal.pmed.1002683,Abstract and cross-institution evaluation,zech2018variable,primary_experiment,confirmed,drafted,用于说明静态跨机构域差异而不将其直接定义为遗忘
C1-020,1,1.1.3,静态域差异只有在域按顺序到达模型持续更新且旧域能力仍需保持时才构成域增量学习,author scope definition based on continual-learning scenarios,Section distinction,vandeven2022three,author_definition,confirmed,drafted,用于区分静态跨域问题与持续学习
