claim_id,chapter,section,claim,source_file,locator,citation_keys,evidence_type,confidence,status,notes
C3-001,5,5.3.1,医学图像分割的密集像素级标注具有较高人工与专业成本,sources/zscribble/main_clean_new.tex,Introduction lines 158-165,zhuang2019multivariate,literature,confirmed,source_extracted,引用原论文已有文献；V2 保留为第三章后续证据，未写入正文
C3-002,5,5.3.1,涂鸦标注适合描述嵌套结构且比密集标注更易获得,sources/zscribble/main_clean_new.tex,Introduction lines 161-165,han2024dmsps;liu2022weakly;khoreva2017simple,literature,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-003,5,5.3.1,现有涂鸦方法常通过标签扩展或多预测融合生成伪标签,sources/zscribble/main_clean_new.tex,Introduction lines 173-175,ji2019scribble;luo2022scribble,literature,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-004,5,5.3.1,伪标签方案可能受到不准确分割提议和标签噪声影响,sources/zscribble/main_clean_new.tex,Introduction lines 173-177,ji2019scribble;luo2022scribble;obukhov2019gated,literature,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-005,5,5.3.1,监督不足与标注类别不平衡会导致目标结构欠分割,sources/zscribble/main_clean_new.tex,Introduction lines 179-194,,author_observation,confirmed,source_extracted,后续问题分析与实验支撑；V2 保留为第三章后续证据，未写入正文
C3-006,5,5.3.1,高效涂鸦形式与标注像素比例和空间分布随机性相关,sources/zscribble/main_clean_new.tex,Introduction lines 181-185 and Method lines 321 onward,,empirical_design,confirmed,source_extracted,详细证据在 3.3.3 与实验节展开；V2 保留为第三章后续证据，未写入正文
C3-007,5,5.3.1,监督增强由混合与遮挡操作构成并配合一致性约束,sources/zscribble/main_clean_new.tex,Introduction lines 181-185 and Method Overview lines 308-319,,method,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-008,5,5.3.1,类别混合比例通过 EM 估计并用于构建空间先验正则,sources/zscribble/main_clean_new.tex,Introduction lines 187-194 and Method Overview lines 308-319,,method,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-009,5,5.3.1,形状正则化用于缓解稀疏监督下的碎片化预测,sources/zscribble/main_clean_new.tex,Method Overview lines 308-319,,method,confirmed,source_extracted,V2 保留为第三章后续证据，未写入正文
C3-010,5,5.3.1,ZScribbleSeg 在多种结构与病理分割任务中进行验证,sources/zscribble/main_clean_new.tex,Abstract lines 136-139 and Introduction lines 196-211,,experiment_scope,confirmed,source_extracted,具体任务与结果放在实验节；V2 保留为第三章后续证据，未写入正文
