section_id,title,status,artifact
1,绪论,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.1,研究背景及意义,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.1.1,医学影像智能分析及其临床价值,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.1.2,真实医学数据无法全部访问的普遍性,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.1.3,部分监督、历史不可回放与分布式数据带来的信息不全,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.1.4,医学任务与数据分布的持续演化,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.2,国内外研究现状,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.2.1,医学影像持续学习研究现状,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.2.2,联邦持续医学影像学习研究现状,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.2.3,弱监督与部分监督医学图像分割研究现状,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.3,关键问题与技术挑战,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.3.1,持续学习场景和评价维度不完备,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.3.2,部分监督下的监督覆盖不足与结构信息缺失,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.3.3,顺序任务中的知识保持与前向泛化,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.3.4,多中心分布式环境中的数据不可集中与无回放学习,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
1.4,本文主要研究内容与创新点,author_zip_integrated_build_verified,chapters/ch01_introduction.tex
2,医学影像深度学习相关理论与关键技术,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.1,医学影像智能分析任务基础,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.1.1,医学图像分割,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.1.2,医学图像配准,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.1.3,医学图像分类,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.2,训练信息受限条件下的学习问题,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.2.1,历史数据不可访问与无回放学习,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.2.2,多中心分布式数据与隐私约束,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.2.3,部分监督与稀疏标注,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.3,医学影像持续学习方法,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.3.1,持续学习的问题定义与基本场景,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.3.2,灾难性遗忘与稳定性--可塑性权衡,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.3.3,正则化、回放、参数隔离与梯度投影方法,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.4,数据集组织、分布差异与跨章联系,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.4.1,数据集在全文研究中的作用,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.4.2,非独立同分布的时间维度与中心维度,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.4.3,共同实验约束与通信边界,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
2.5,本章小结,author_zip_integrated_build_verified,chapters/ch02_foundations.tex
3,持续医学图像分割的场景定义与综合评测研究,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.1,引言,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.2,相关工作与基准定位,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.2.1,持续学习与持续语义分割综述,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.2.2,持续医学图像分割方法与现有基准,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.3,持续医学图像分割的问题定义,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.4,持续医学图像分割基准场景,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.4.1,Domain-CL：跨中心与设备域增量分割,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.4.2,Class-CL：类别增量分割,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.4.3,Organ-CL：跨器官任务持续学习,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.5,数据组织与统一实验设定,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.6,综合评价指标,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.7,实验结果与分析,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.8,扩展分析与相关学习范式,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.8.1,基础分割模型的顺序适配分析,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.8.2,持续学习与相关学习范式的联系,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.9,基准研究的主要发现与局限性,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
3.10,本章小结,author_zip_integrated_build_verified,chapters/ch03_benchmark.tex
4,无回放条件下的联邦医学影像持续分类与工程实现研究,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.1,引言,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.2,问题定义与研究动机,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.3,无回放联邦持续学习问题建模,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4,FedSubMerge 方法,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4.1,方法总体框架,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4.2,客户端主梯度子空间构建,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4.3,服务器端跨客户端子空间融合,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4.4,基于正交补投影的本地训练,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4.5,自适应逐层客户端选择,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4.6,客户端特定保护子空间构建,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.4.7,算法流程与实现细节,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.5,方法理论分析,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.5.1,共享与个性化 PGS 下的旧任务损失,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.5.2,递归历史代理与两阶段截断,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.5.3,稳定性--可塑性与相关客户端选择依据,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.5.4,通信与存储开销,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.6,实验设计与结果分析,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.6.1,实验设置,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.6.2,总体性能,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
4.6.3,异质性、客户端规模与参与率,author_zip_integrated_build_verified,chapters/ch04_fedsubmerge.tex
