section_id,title,status,artifact
1,绪论,flowchart_font_verified_20260912,chapters/ch01_introduction.tex
1.1,背景与意义,screenshots_build_verified_20260912,chapters/ch01_introduction.tex
1.2,医学影像持续学习进展,screenshots_build_verified_20260912,chapters/ch01_introduction.tex
1.3,关键科学与工程问题,screenshots_build_verified_20260912,chapters/ch01_introduction.tex
1.4,本文主要工作,screenshots_build_verified_20260912,chapters/ch01_introduction.tex
1.5,本文主要创新与贡献,screenshots_build_verified_20260912,chapters/ch01_introduction.tex
1.6,论文组织结构,screenshots_build_verified_20260912,chapters/ch01_introduction.tex
2,医学影像深度学习相关理论与关键技术,screenshots_build_verified_20260912,chapters/ch02_foundations.tex
2.1,医学影像智能分析任务基础,screenshots_build_verified_20260912,chapters/ch02_foundations.tex
2.2,深度学习训练与优化基础,screenshots_build_verified_20260912,chapters/ch02_foundations.tex
2.3,训练信息受限条件下的学习问题,screenshots_build_verified_20260912,chapters/ch02_foundations.tex
2.4,医学影像持续学习方法,screenshots_build_verified_20260912,chapters/ch02_foundations.tex
2.5,本章小结,screenshots_build_verified_20260912,chapters/ch02_foundations.tex
3,医学影像持续学习评测平台设计,flowchart_font_verified_20260912,chapters/ch03_medcl_benchmark.tex
3.1,引言,screenshots_build_verified_20260912,chapters/ch03_medcl_benchmark.tex
3.2,平台需求与总体设计,screenshots_build_verified_20260912,chapters/ch03_medcl_benchmark.tex
3.3,持续学习场景与数据组织,screenshots_build_verified_20260912,chapters/ch03_medcl_benchmark.tex
3.4,平台功能与评价指标,screenshots_build_verified_20260912,chapters/ch03_medcl_benchmark.tex
3.5,交互设计、测试与评测应用,screenshots_build_verified_20260912,chapters/ch03_medcl_benchmark.tex
3.6,本章小结,screenshots_build_verified_20260912,chapters/ch03_medcl_benchmark.tex
4,医学影像持续分割方法评测与弱监督持续分割,screenshots_build_verified_20260912,chapters/ch04_scribble.tex
4.1,引言,screenshots_build_verified_20260912,chapters/ch04_scribble.tex
4.2,持续分割问题与实验设置,screenshots_build_verified_20260912,chapters/ch04_scribble.tex
4.3,密集监督持续分割方法评测,screenshots_build_verified_20260912,chapters/ch04_scribble.tex
4.4,弱监督持续分割方法,screenshots_build_verified_20260912,chapters/ch04_scribble.tex
4.5,弱监督实验与综合分析,screenshots_build_verified_20260912,chapters/ch04_scribble.tex
4.6,本章小结,screenshots_build_verified_20260912,chapters/ch04_scribble.tex
5,基于子空间聚合的无回放联邦医学影像持续分类,flowchart_font_verified_20260912,chapters/ch05_fedsubmerge.tex
5.1,引言,screenshots_build_verified_20260912,chapters/ch05_fedsubmerge.tex
5.2,方法动机与问题建模,screenshots_build_verified_20260912,chapters/ch05_fedsubmerge.tex
5.3,FedSubMerge 方法,screenshots_build_verified_20260912,chapters/ch05_fedsubmerge.tex
5.4,理论分析,screenshots_build_verified_20260912,chapters/ch05_fedsubmerge.tex
5.5,实验设计与结果分析,screenshots_build_verified_20260912,chapters/ch05_fedsubmerge.tex
5.6,本章小结,screenshots_build_verified_20260912,chapters/ch05_fedsubmerge.tex
6,基于锐度感知元经验回放的医学影像持续配准,screenshots_build_verified_20260912,chapters/ch06_registration.tex
6.1,引言,screenshots_build_verified_20260912,chapters/ch06_registration.tex
6.2,任务增量持续医学图像配准的问题定义,screenshots_build_verified_20260912,chapters/ch06_registration.tex
6.3,锐度感知元持续医学图像配准方法,screenshots_build_verified_20260912,chapters/ch06_registration.tex
6.4,实验设计与结果分析,screenshots_build_verified_20260912,chapters/ch06_registration.tex
6.5,平台评价与方法讨论,screenshots_build_verified_20260912,chapters/ch06_registration.tex
6.6,本章小结,screenshots_build_verified_20260912,chapters/ch06_registration.tex
7,总结与展望,flowchart_font_verified_20260912,chapters/ch07_conclusion.tex
7.1,全文工作总结,screenshots_build_verified_20260912,chapters/ch07_conclusion.tex
7.2,工作局限,screenshots_build_verified_20260912,chapters/ch07_conclusion.tex
7.3,未来工作展望,screenshots_build_verified_20260912,chapters/ch07_conclusion.tex
