section_id,title,status,artifact
1.1.1,医学影像智能分析及其临床价值,drafted_and_verified,chapters/ch01_introduction.tex
1.1.2,医学影像训练信息的多维受限性,drafted_and_verified,chapters/ch01_introduction.tex
1.1.3,数据分布与医学任务的持续演化,drafted_and_verified,chapters/ch01_introduction.tex
1.2,国内外研究现状,drafted_and_verified,chapters/ch01_introduction.tex
1.2.1,标注高效与弱监督医学图像分割研究现状,drafted_and_verified,chapters/ch01_introduction.tex
1.2.2,医学影像持续学习研究现状,drafted_and_verified,chapters/ch01_introduction.tex
1.2.3,联邦持续医学影像学习研究现状,drafted_and_verified,chapters/ch01_introduction.tex
1.3,关键问题与技术挑战,drafted_and_verified,chapters/ch01_introduction.tex
1.3.1,稀疏标注下监督不足与结构信息缺失,drafted_and_verified,chapters/ch01_introduction.tex
1.3.2,持续分割场景和评价维度不完备,drafted_and_verified,chapters/ch01_introduction.tex
1.3.3,顺序任务中的知识保持与跨任务泛化,drafted_and_verified,chapters/ch01_introduction.tex
1.3.4,无回放联邦环境中的跨中心知识保护,drafted_and_verified,chapters/ch01_introduction.tex
1.4,本文主要研究内容与创新点,queued,
1.5,论文组织结构,not_started,
2,相关理论与关键技术,not_started,
3,ZScribbleSeg,not_started,
4,持续分割场景与综合评测,not_started,
5,SAMCL,not_started,
6,FedSubMerge,not_started,
7,总结与展望,not_started,
