section_id,title,status,artifact
1,绪论,in_progress,chapters/ch01_introduction.tex
1.1,研究背景及意义,drafted_pending_review,chapters/ch01_introduction.tex
1.1.1,医学影像智能分析及其临床价值,drafted_pending_reverification,chapters/ch01_introduction.tex
1.1.2,真实医学数据无法全部访问的普遍性,drafted_pending_review,chapters/ch01_introduction.tex
1.1.3,部分监督、历史不可回放与分布式数据带来的信息不全,drafted_pending_review,chapters/ch01_introduction.tex
1.1.4,医学任务与数据分布的持续演化,drafted_pending_reverification,chapters/ch01_introduction.tex
1.2,国内外研究现状,drafted_pending_reverification,chapters/ch01_introduction.tex
1.2.1,医学影像持续学习研究现状,drafted_pending_reverification,chapters/ch01_introduction.tex
1.2.2,联邦持续医学影像学习研究现状,drafted_pending_reverification,chapters/ch01_introduction.tex
1.2.3,弱监督与部分监督医学图像分割研究现状,drafted_pending_reverification,chapters/ch01_introduction.tex
1.3,关键问题与技术挑战,drafted_pending_reverification,chapters/ch01_introduction.tex
1.3.1,持续学习场景和评价维度不完备,drafted_pending_reverification,chapters/ch01_introduction.tex
1.3.2,部分监督下的监督覆盖不足与结构信息缺失,drafted_pending_review,chapters/ch01_introduction.tex
1.3.3,顺序任务中的知识保持与跨任务泛化,drafted_pending_reverification,chapters/ch01_introduction.tex
1.3.4,多中心分布式环境中的数据不可集中与无回放学习,drafted_pending_reverification,chapters/ch01_introduction.tex
1.4,本文主要研究内容与创新点,drafted_pending_review,chapters/ch01_introduction.tex
2,医学影像深度学习相关理论与关键技术,in_progress,chapters/ch02_foundations.tex
2.1,医学影像智能分析任务基础,in_progress,chapters/ch02_foundations.tex
2.1.1,医学图像分割,drafted_and_verified,chapters/ch02_foundations.tex
2.1.2,医学图像配准,queued,chapters/ch02_foundations.tex
2.1.3,医学图像分类,not_started,chapters/ch02_foundations.tex
2.2,数据不全场景下的学习问题,not_started,chapters/ch02_foundations.tex
2.3,医学影像持续学习方法,not_started,chapters/ch02_foundations.tex
2.4,本章小结,not_started,chapters/ch02_foundations.tex
3,持续医学图像分割的场景定义与综合评测研究,not_started,chapters/ch03_benchmark.tex
4,基于梯度子空间融合的无回放联邦持续医学图像分类研究,not_started,chapters/ch04_fedsubmerge.tex
5,面向弱监督分割与配准的医学影像持续学习研究,not_started,chapters/ch05_scribble_samcl.tex
5.3,ScribbleCL：涂鸦监督医学图像分割方法及其持续学习,blocked_by_experiments,chapters/ch05_scribble_samcl.tex
5.4,SAMCL：锐度感知元持续医学图像配准方法,not_started,chapters/ch05_scribble_samcl.tex
6,总结与展望,not_started,chapters/ch06_conclusion.tex
