section_id,title,status,artifact
1.1.1,医学影像智能分析及其临床价值,drafted_and_verified,chapters/ch01_introduction.tex
1.1.2,医学影像训练信息的多维受限性,drafted_and_verified,chapters/ch01_introduction.tex
1.1.3,数据分布与医学任务的持续演化,drafted_and_verified,chapters/ch01_introduction.tex
1.2,国内外研究现状,queued,
1.3,关键问题与技术挑战,not_started,
1.4,本文主要研究内容与创新点,not_started,
1.5,论文组织结构,not_started,
2,相关理论与关键技术,not_started,
3,ZScribbleSeg,not_started,
4,持续分割场景与综合评测,not_started,
5,SAMCL,not_started,
6,FedSubMerge,not_started,
7,总结与展望,not_started,
