section_id,title,status,artifact
1,绪论,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.1,研究背景及意义,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.1.1,医学影像智能分析及其临床价值,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.1.2,真实医学数据无法全部访问的普遍性,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.1.3,部分监督、历史不可回放与分布式数据带来的信息不全,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.1.4,医学任务与数据分布的持续演化,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.2,国内外研究现状,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.2.1,医学影像持续学习研究现状,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.2.2,联邦持续医学影像学习研究现状,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.2.3,弱监督与部分监督医学图像分割研究现状,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.3,关键问题与技术挑战,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.3.1,持续学习场景和评价维度不完备,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.3.2,部分监督下的监督覆盖不足与结构信息缺失,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.3.3,顺序任务中的知识保持与前向泛化,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.3.4,多中心分布式环境中的数据不可集中与无回放学习,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
1.4,本文主要研究内容与创新点,predefense_revised_pending_author_review,chapters/ch01_introduction.tex
2,医学影像深度学习相关理论与关键技术,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.1,医学影像智能分析任务基础,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.1.1,医学图像分割,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.1.2,医学图像配准,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.1.3,医学图像分类,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.2,训练信息受限条件下的学习问题,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.2.1,历史数据不可访问与无回放学习,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.2.2,多中心分布式数据与隐私约束,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.2.3,部分监督与稀疏标注,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.3,医学影像持续学习方法,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.3.1,持续学习的问题定义与基本场景,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.3.2,灾难性遗忘与稳定性--可塑性权衡,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.3.3,正则化、回放、参数隔离与梯度投影方法,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.4,数据集组织、分布差异与跨章联系,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.4.1,数据集在全文研究中的作用,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.4.2,非独立同分布的时间维度与中心维度,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.4.3,共同实验约束与通信边界,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
2.5,本章小结,predefense_revised_pending_author_review,chapters/ch02_foundations.tex
3,持续医学图像分割的场景定义与综合评测研究,predefense_revised_pending_author_review,chapters/ch03_benchmark.tex
