section_id,title,status,artifact
1,绪论,author_zip_build_verified_20260910,chapters/ch01_introduction.tex
1.1,研究背景及意义,author_zip_build_verified_20260910,chapters/ch01_introduction.tex
1.2,医学影像持续学习研究现状,author_zip_build_verified_20260910,chapters/ch01_introduction.tex
1.3,关键科学与工程问题,author_zip_build_verified_20260910,chapters/ch01_introduction.tex
1.4,本文主要研究内容,author_zip_build_verified_20260910,chapters/ch01_introduction.tex
1.5,本文主要创新与贡献,author_zip_build_verified_20260910,chapters/ch01_introduction.tex
1.6,论文组织结构,author_zip_build_verified_20260910,chapters/ch01_introduction.tex
2,医学影像深度学习相关理论与关键技术,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
2.1,医学影像智能分析任务基础,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
2.2,深度学习训练与优化基础,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
2.3,训练信息受限条件下的学习问题,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
2.4,医学影像持续学习方法,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
2.5,任务性能与持续学习评价原则,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
2.6,数据集组织、分布差异与跨章联系,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
2.7,本章小结,author_zip_build_verified_20260910,chapters/ch02_foundations.tex
3,医学影像持续学习平台设计与分割基准评测,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.1,引言,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.2,MedCL 平台的研究任务、需求分析与总体设计,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.3,面向分割、分类与配准的持续学习场景建模,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.4,多任务数据集组织与评测配置,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.5,平台功能设计与多维评价体系,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.6,平台交互界面、结果可视化与测试方案,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.7,持续医学图像分割基准与结果分析,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.8,综合讨论与后续研究衔接,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
3.9,本章小结,author_zip_build_verified_20260910,chapters/ch03_medcl_benchmark.tex
4,基于监督增强与特征一致性约束的弱监督医学影像持续分割研究,author_zip_build_verified_20260910,chapters/ch04_scribble.tex
4.1,引言,author_zip_build_verified_20260910,chapters/ch04_scribble.tex
4.2,弱监督持续分割的问题定义,author_zip_build_verified_20260910,chapters/ch04_scribble.tex
4.3,基于监督增强与特征一致性约束的持续分割方法,author_zip_build_verified_20260910,chapters/ch04_scribble.tex
4.4,实验设计与结果分析,author_zip_build_verified_20260910,chapters/ch04_scribble.tex
4.5,基于 MedCL 的弱监督持续分割评价,author_zip_build_verified_20260910,chapters/ch04_scribble.tex
4.6,本章小结,author_zip_build_verified_20260910,chapters/ch04_scribble.tex
5,基于子空间聚合的无回放联邦医学影像持续分类研究,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.1,引言,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.2,无回放联邦持续分类的研究动机,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.3,无回放联邦持续学习的问题建模,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.4,FedSubMerge 方法,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.5,方法理论分析,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.6,实验设计与结果分析,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.7,基于 MedCL 的联邦持续分类评价,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.8,方法讨论,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
5.9,本章小结,author_zip_build_verified_20260910,chapters/ch05_fedsubmerge.tex
6,基于锐度感知元经验回放的医学影像持续配准研究,author_zip_build_verified_20260910,chapters/ch06_registration.tex
6.1,引言,author_zip_build_verified_20260910,chapters/ch06_registration.tex
6.2,任务增量持续医学图像配准的问题定义,author_zip_build_verified_20260910,chapters/ch06_registration.tex
6.3,锐度感知元持续医学图像配准方法,author_zip_build_verified_20260910,chapters/ch06_registration.tex
6.4,实验设计与结果分析,author_zip_build_verified_20260910,chapters/ch06_registration.tex
6.5,基于 MedCL 的持续配准评价,author_zip_build_verified_20260910,chapters/ch06_registration.tex
6.6,方法讨论,author_zip_build_verified_20260910,chapters/ch06_registration.tex
6.7,本章小结,author_zip_build_verified_20260910,chapters/ch06_registration.tex
7,总结与展望,author_zip_build_verified_20260910,chapters/ch07_conclusion.tex
7.1,全文工作总结,author_zip_build_verified_20260910,chapters/ch07_conclusion.tex
7.2,研究局限性,author_zip_build_verified_20260910,chapters/ch07_conclusion.tex
7.3,未来研究展望,author_zip_build_verified_20260910,chapters/ch07_conclusion.tex
